Distance(r)           	(g[r])	(gCs[r])           	(gK[r])           	(gCsK[k])
0	2.07266e-35
0.075	2.93462e-89
0.15	6.53875e-263
0.225	1.65048e-95
0.3	2.61635e-56
0.375	5.67141e-47
0.45	3.90977e-71
0.525	1.81542e-37
0.6	1.74675e-71
0.675	7.64818e-38
0.75	6.20614e-91
0.825	3.00308e-264
0.9	0.0411529
0.975	1.17335
1.05	2.77715
1.125	2.45766
1.2	1.6857
1.275	1.17871
1.35	0.881218
1.425	0.732917
1.5	0.666406
1.575	0.656384
1.65	0.695946
1.725	0.786475
1.8	0.916716
1.875	1.04892
1.95	1.15228
2.025	1.22132
2.1	1.24699
2.175	1.19367
2.25	1.10087
2.325	1.0085
2.4	0.932483
2.475	0.886029
2.55	0.877714
2.625	0.893585
2.7	0.929986
2.775	0.979404
2.85	1.02599
2.925	1.05555
3	1.06792
3.075	1.06764
3.15	1.0491
3.225	1.02524
3.3	0.997506
#3.375	0.976297
#3.45	0.688546
