Distance(r)           	(g[r])	(gCs[r])           	(gK[r])           	(gCsK[k])
0	7.14338e-45
0.075	6.67644e-41
0.15	1.61273e-36
0.225	4.9621e-37
0.3	3.39778e-37
0.375	2.2574e-90
0.45	9.22333e-77
0.525	4.68554e-81
0.6	4.5458e-264
0.675	2.25204e-96
0.75	1.24526e-42
0.825	0.00178175
0.9	0.318261
0.975	1.6264
1.05	2.20956
1.125	1.8778
1.2	1.44412
1.275	1.14391
1.35	0.944977
1.425	0.835584
1.5	0.774238
1.575	0.757307
1.65	0.779875
1.725	0.835895
1.8	0.911968
1.875	0.998226
1.95	1.08279
2.025	1.13425
2.1	1.13711
2.175	1.10427
2.25	1.05406
2.325	1.00755
2.4	0.971047
2.475	0.947009
2.55	0.939049
2.625	0.944765
2.7	0.958721
2.775	0.980895
2.85	1.00109
2.925	1.01797
3	1.02945
3.075	1.0327
3.15	1.02524
3.225	1.01378
3.3	1.004
3.375	0.995391
#3.45	0.708132
