Distance(r)           	(g[r])	(gCs[r])           	(gK[r])           	(gCsK[k])
0	4.80223e-74
0.075	1.81766e-267
0.15	4.17748e-56
0.225	6.74735e-42
0.3	7.46556e-76
0.375	2.74262e-66
0.45	2.48213e-71
0.525	2.9588e-47
0.6	1.24704e-66
0.675	7.91487e-38
0.75	3.88273e-38
0.825	3.65454e-38
0.9	0.000697552
0.975	0.732927
1.05	4.99194
1.125	3.67931
1.2	0.669964
1.275	0.04217
1.35	0.0180369
1.425	0.218119
1.5	0.880457
1.575	1.03706
1.65	0.344545
1.725	0.0895934
1.8	0.842297
1.875	2.86351
1.95	2.39507
2.025	0.56537
2.1	0.349476
2.175	1.07235
2.25	0.907045
2.325	0.394819
2.4	1.05909
2.475	1.77802
2.55	0.92054
2.625	0.358205
2.7	0.514487
2.775	0.480112
2.85	1.31984
2.925	2.57681
3	1.53641
3.075	0.261618
