Distance(r)           	(g[r])	(gCs[r])           	(gK[r])           	(gCsK[k])
0	1.16406e-54
0.075	1.66127e-267
0.15	1.79625e-46
0.225	1.65274e-51
0.3	2.67911e-61
0.375	1.7974e-61
0.45	3.1562e-47
0.525	2.9588e-47
0.6	7.84807e-62
0.675	7.91487e-38
0.75	5.92458e-43
0.825	3.65456e-38
0.9	0.0202667
0.975	1.37386
1.05	4.38147
1.125	3.17055
1.2	0.992516
1.275	0.172413
1.35	0.0842352
1.425	0.324223
1.5	0.769768
1.575	0.845333
1.65	0.429536
1.725	0.301234
1.8	1.13673
1.875	2.37858
1.95	2.06768
2.025	0.866803
2.1	0.57379
2.175	0.90945
2.25	0.823295
2.325	0.651304
2.4	1.07516
2.475	1.41333
2.55	0.966243
2.625	0.522696
2.7	0.492142
2.775	0.678346
2.85	1.42631
2.925	2.06348
3	1.49821
3.075	0.383332
